Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	22007	Albalate de Cinca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	22007	Albalate de Cinca	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22007	Albalate de Cinca	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	4
2018	22007	Albalate de Cinca	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22007	Albalate de Cinca	3	Construcción	14	Construcción (cnae 41, 42, 43)	34
2018	22007	Albalate de Cinca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	55
2018	22007	Albalate de Cinca	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	14
2018	22007	Albalate de Cinca	4	Servicios	17	Hostelería (cnae 55, 56)	12
2018	22007	Albalate de Cinca	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	11
2018	22007	Albalate de Cinca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	17
2018	22007	Albalate de Cinca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	13
2018	22007	Albalate de Cinca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	6
2018	22007	Albalate de Cinca	4	Servicios	23	Educación (cnae 85)	1
2018	22007	Albalate de Cinca	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	4
2018	22007	Albalate de Cinca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	7
2018	22007	Albalate de Cinca	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	10
2018	22008	Albalatillo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	16
2018	22008	Albalatillo	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22008	Albalatillo	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22008	Albalatillo	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22008	Albalatillo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22008	Albalatillo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22008	Albalatillo	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	22008	Albalatillo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22008	Albalatillo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22008	Albalatillo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22008	Albalatillo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22009	Albelda	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	92
2018	22009	Albelda	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	9
2018	22009	Albelda	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	3
2018	22009	Albelda	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22009	Albelda	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22009	Albelda	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	2
2018	22009	Albelda	3	Construcción	14	Construcción (cnae 41, 42, 43)	25
2018	22009	Albelda	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	33
2018	22009	Albelda	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	22009	Albelda	4	Servicios	17	Hostelería (cnae 55, 56)	6
2018	22009	Albelda	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22009	Albelda	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	5
2018	22009	Albelda	4	Servicios	20	Actividades inmobiliarias (cnae 68)	16
2018	22009	Albelda	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22009	Albelda	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	22009	Albelda	4	Servicios	23	Educación (cnae 85)	3
2018	22009	Albelda	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	3
2018	22009	Albelda	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22009	Albelda	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	22011	Albero Alto	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	6
2018	22011	Albero Alto	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	22011	Albero Alto	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22011	Albero Alto	4	Servicios	23	Educación (cnae 85)	1
2018	22012	Albero Bajo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	8
2018	22012	Albero Bajo	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22012	Albero Bajo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	2
2018	22012	Albero Bajo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22012	Albero Bajo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22013	Alberuela de Tubo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	26
2018	22013	Alberuela de Tubo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22013	Alberuela de Tubo	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	2
2018	22013	Alberuela de Tubo	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22013	Alberuela de Tubo	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	22013	Alberuela de Tubo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	7
2018	22013	Alberuela de Tubo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22013	Alberuela de Tubo	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	22013	Alberuela de Tubo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	3
2018	22013	Alberuela de Tubo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22013	Alberuela de Tubo	4	Servicios	23	Educación (cnae 85)	2
2018	22013	Alberuela de Tubo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	5
2018	22013	Alberuela de Tubo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	22014	Alcalá de Gurrea	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	6
2018	22014	Alcalá de Gurrea	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22014	Alcalá de Gurrea	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	22014	Alcalá de Gurrea	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	5
2018	22014	Alcalá de Gurrea	3	Construcción	14	Construcción (cnae 41, 42, 43)	8
2018	22014	Alcalá de Gurrea	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22014	Alcalá de Gurrea	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22014	Alcalá de Gurrea	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22014	Alcalá de Gurrea	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	22014	Alcalá de Gurrea	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22014	Alcalá de Gurrea	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22015	Alcalá del Obispo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	23
2018	22015	Alcalá del Obispo	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22015	Alcalá del Obispo	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22015	Alcalá del Obispo	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	22015	Alcalá del Obispo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	8
2018	22015	Alcalá del Obispo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	22015	Alcalá del Obispo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22015	Alcalá del Obispo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22015	Alcalá del Obispo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22015	Alcalá del Obispo	4	Servicios	23	Educación (cnae 85)	1
2018	22015	Alcalá del Obispo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22016	Alcampell	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	88
2018	22016	Alcampell	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	7
2018	22016	Alcampell	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22016	Alcampell	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22016	Alcampell	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22016	Alcampell	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22016	Alcampell	3	Construcción	14	Construcción (cnae 41, 42, 43)	19
2018	22016	Alcampell	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	29
2018	22016	Alcampell	4	Servicios	17	Hostelería (cnae 55, 56)	9
2018	22016	Alcampell	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22016	Alcampell	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22016	Alcampell	4	Servicios	20	Actividades inmobiliarias (cnae 68)	5
2018	22016	Alcampell	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	6
2018	22016	Alcampell	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22016	Alcampell	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22016	Alcampell	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22016	Alcampell	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	5
2018	22017	Alcolea de Cinca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	33
2018	22017	Alcolea de Cinca	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22017	Alcolea de Cinca	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	22017	Alcolea de Cinca	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22017	Alcolea de Cinca	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	22017	Alcolea de Cinca	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	22017	Alcolea de Cinca	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22017	Alcolea de Cinca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22017	Alcolea de Cinca	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	22017	Alcolea de Cinca	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22017	Alcolea de Cinca	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	4
2018	22017	Alcolea de Cinca	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	22017	Alcolea de Cinca	3	Construcción	14	Construcción (cnae 41, 42, 43)	33
2018	22017	Alcolea de Cinca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	69
2018	22017	Alcolea de Cinca	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	10
2018	22017	Alcolea de Cinca	4	Servicios	17	Hostelería (cnae 55, 56)	15
2018	22017	Alcolea de Cinca	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	3
2018	22017	Alcolea de Cinca	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	11
2018	22017	Alcolea de Cinca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	21
2018	22017	Alcolea de Cinca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	13
2018	22017	Alcolea de Cinca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	22017	Alcolea de Cinca	4	Servicios	23	Educación (cnae 85)	2
2018	22017	Alcolea de Cinca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	4
2018	22017	Alcolea de Cinca	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	7
2018	22018	Alcubierre	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	17
2018	22018	Alcubierre	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22018	Alcubierre	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22018	Alcubierre	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	22018	Alcubierre	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	18
2018	22018	Alcubierre	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	4
2018	22018	Alcubierre	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22018	Alcubierre	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22018	Alcubierre	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22018	Alcubierre	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22018	Alcubierre	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22018	Alcubierre	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22018	Alcubierre	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	22019	Alerre	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	22019	Alerre	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22019	Alerre	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22019	Alerre	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22019	Alerre	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	22019	Alerre	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22019	Alerre	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	22019	Alerre	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22019	Alerre	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22019	Alerre	4	Servicios	23	Educación (cnae 85)	1
2018	22019	Alerre	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22020	Alfántega	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7
2018	22020	Alfántega	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22020	Alfántega	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	22020	Alfántega	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22021	Almudévar	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	59
2018	22021	Almudévar	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22021	Almudévar	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	7
2018	22021	Almudévar	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22021	Almudévar	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	6
2018	22021	Almudévar	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	4
2018	22021	Almudévar	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	9
2018	22021	Almudévar	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	3
2018	22021	Almudévar	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22021	Almudévar	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	6
2018	22021	Almudévar	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	5
2018	22021	Almudévar	3	Construcción	14	Construcción (cnae 41, 42, 43)	57
2018	22021	Almudévar	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	70
2018	22021	Almudévar	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	17
2018	22021	Almudévar	4	Servicios	17	Hostelería (cnae 55, 56)	24
2018	22021	Almudévar	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22021	Almudévar	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	12
2018	22021	Almudévar	4	Servicios	20	Actividades inmobiliarias (cnae 68)	47
2018	22021	Almudévar	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	24
2018	22021	Almudévar	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	16
2018	22021	Almudévar	4	Servicios	23	Educación (cnae 85)	11
2018	22021	Almudévar	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	9
2018	22021	Almudévar	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	9
2018	22021	Almudévar	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	15
