Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta
202102	Febrero 2021	Hombres	Extranjeros comunitarios (UE-28)	315
202102	Febrero 2021	Mujeres	Extranjeros comunitarios (UE-28)	193
202101	Enero 2021	Hombres	Españoles	261220
202101	Enero 2021	Mujeres	Españoles	226645
202101	Enero 2021	Hombres	No consta	38
202101	Enero 2021	Mujeres	No consta	38
202101	Enero 2021	Hombres	Extranjeros comunitarios (UE-28)	16328
202101	Enero 2021	Mujeres	Extranjeros comunitarios (UE-28)	14930
202101	Enero 2021	Hombres	Extranjeros no comunitarios	24309
202101	Enero 2021	Mujeres	Extranjeros no comunitarios	14468
202101	Enero 2021	Hombres	Extranjeros comunitarios (UE-28)	3039
202101	Enero 2021	Mujeres	Extranjeros comunitarios (UE-28)	2272
202101	Enero 2021	Hombres	Extranjeros comunitarios (UE-28)	314
202101	Enero 2021	Mujeres	Extranjeros comunitarios (UE-28)	190
202012	Diciembre 2020	Hombres	Españoles	260190
202012	Diciembre 2020	Mujeres	Españoles	227825
202012	Diciembre 2020	Hombres	No consta	39
202012	Diciembre 2020	Mujeres	No consta	36
202012	Diciembre 2020	Hombres	Extranjeros comunitarios (UE-28)	15829
202012	Diciembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	14825
202012	Diciembre 2020	Hombres	Extranjeros no comunitarios	23584
202012	Diciembre 2020	Mujeres	Extranjeros no comunitarios	14628
202012	Diciembre 2020	Hombres	Extranjeros comunitarios (UE-28)	3025
202012	Diciembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	2283
202012	Diciembre 2020	Hombres	Extranjeros comunitarios (UE-28)	308
202012	Diciembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	187
202011	Noviembre 2020	Hombres	Españoles	263406
202011	Noviembre 2020	Mujeres	Españoles	228151
202011	Noviembre 2020	Hombres	No consta	43
202011	Noviembre 2020	Mujeres	No consta	35
202011	Noviembre 2020	Hombres	Extranjeros comunitarios (UE-28)	16416
202011	Noviembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	15095
202011	Noviembre 2020	Hombres	Extranjeros no comunitarios	24614
202011	Noviembre 2020	Mujeres	Extranjeros no comunitarios	14760
202011	Noviembre 2020	Hombres	Extranjeros comunitarios (UE-28)	3107
202011	Noviembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	2296
202011	Noviembre 2020	Hombres	Extranjeros comunitarios (UE-28)	298
202011	Noviembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	179
202010	Octubre 2020	Hombres	Españoles	264288
202010	Octubre 2020	Mujeres	Españoles	229164
202010	Octubre 2020	Hombres	No consta	41
202010	Octubre 2020	Mujeres	No consta	33
202010	Octubre 2020	Hombres	Extranjeros comunitarios (UE-28)	16302
202010	Octubre 2020	Mujeres	Extranjeros comunitarios (UE-28)	15454
202010	Octubre 2020	Hombres	Extranjeros no comunitarios	24573
202010	Octubre 2020	Mujeres	Extranjeros no comunitarios	15195
202010	Octubre 2020	Hombres	Extranjeros comunitarios (UE-28)	3085
202010	Octubre 2020	Mujeres	Extranjeros comunitarios (UE-28)	2324
202010	Octubre 2020	Hombres	Extranjeros comunitarios (UE-28)	296
202010	Octubre 2020	Mujeres	Extranjeros comunitarios (UE-28)	181
202009	Septiembre 2020	Hombres	Españoles	262317
202009	Septiembre 2020	Mujeres	Españoles	226993
202009	Septiembre 2020	Hombres	No consta	51
202009	Septiembre 2020	Mujeres	No consta	40
202009	Septiembre 2020	Hombres	Extranjeros comunitarios (UE-28)	16701
202009	Septiembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	16046
202009	Septiembre 2020	Hombres	Extranjeros no comunitarios	25164
202009	Septiembre 2020	Mujeres	Extranjeros no comunitarios	15260
202009	Septiembre 2020	Hombres	Extranjeros comunitarios (UE-28)	3042
202009	Septiembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	2306
202009	Septiembre 2020	Hombres	Extranjeros comunitarios (UE-28)	272
202009	Septiembre 2020	Mujeres	Extranjeros comunitarios (UE-28)	164
202008	Agosto 2020	Hombres	Españoles	261301
202008	Agosto 2020	Mujeres	Españoles	219267
202008	Agosto 2020	Hombres	No consta	52
202008	Agosto 2020	Mujeres	No consta	42
202008	Agosto 2020	Hombres	Extranjeros comunitarios (UE-28)	17369
202008	Agosto 2020	Mujeres	Extranjeros comunitarios (UE-28)	16965
202008	Agosto 2020	Hombres	Extranjeros no comunitarios	26987
202008	Agosto 2020	Mujeres	Extranjeros no comunitarios	15692
202008	Agosto 2020	Hombres	Extranjeros comunitarios (UE-28)	3058
202008	Agosto 2020	Mujeres	Extranjeros comunitarios (UE-28)	2264
202008	Agosto 2020	Hombres	Extranjeros comunitarios (UE-28)	243
202008	Agosto 2020	Mujeres	Extranjeros comunitarios (UE-28)	145
202007	Julio 2020	Hombres	Españoles	264331
202007	Julio 2020	Mujeres	Españoles	223873
202007	Julio 2020	Hombres	No consta	54
202007	Julio 2020	Mujeres	No consta	43
202007	Julio 2020	Hombres	Extranjeros comunitarios (UE-28)	17843
202007	Julio 2020	Mujeres	Extranjeros comunitarios (UE-28)	17411
202007	Julio 2020	Hombres	Extranjeros no comunitarios	28087
202007	Julio 2020	Mujeres	Extranjeros no comunitarios	15752
202007	Julio 2020	Hombres	Extranjeros comunitarios (UE-28)	3111
202007	Julio 2020	Mujeres	Extranjeros comunitarios (UE-28)	2321
202007	Julio 2020	Hombres	Extranjeros comunitarios (UE-28)	259
202007	Julio 2020	Mujeres	Extranjeros comunitarios (UE-28)	151
202006	Junio 2020	Hombres	Españoles	262545
202006	Junio 2020	Mujeres	Españoles	221079
202006	Junio 2020	Hombres	No consta	63
202006	Junio 2020	Mujeres	No consta	38
202006	Junio 2020	Hombres	Extranjeros comunitarios (UE-28)	19112
202006	Junio 2020	Mujeres	Extranjeros comunitarios (UE-28)	18287
202006	Junio 2020	Hombres	Extranjeros no comunitarios	28520
202006	Junio 2020	Mujeres	Extranjeros no comunitarios	15188
202006	Junio 2020	Hombres	Extranjeros comunitarios (UE-28)	3133
202006	Junio 2020	Mujeres	Extranjeros comunitarios (UE-28)	2315
202006	Junio 2020	Hombres	Extranjeros comunitarios (UE-28)	277
202006	Junio 2020	Mujeres	Extranjeros comunitarios (UE-28)	155
202005	Mayo 2020	Hombres	Españoles	261444
202005	Mayo 2020	Mujeres	Españoles	225372
202005	Mayo 2020	Hombres	No consta	62
202005	Mayo 2020	Mujeres	No consta	39
202005	Mayo 2020	Hombres	Extranjeros comunitarios (UE-28)	18950
202005	Mayo 2020	Mujeres	Extranjeros comunitarios (UE-28)	17616
202005	Mayo 2020	Hombres	Extranjeros no comunitarios	28098
202005	Mayo 2020	Mujeres	Extranjeros no comunitarios	14616
202005	Mayo 2020	Hombres	Extranjeros comunitarios (UE-28)	3115
202005	Mayo 2020	Mujeres	Extranjeros comunitarios (UE-28)	2351
202005	Mayo 2020	Hombres	Extranjeros comunitarios (UE-28)	295
202005	Mayo 2020	Mujeres	Extranjeros comunitarios (UE-28)	179
202003	Marzo 2020	Hombres	Españoles	259217
202003	Marzo 2020	Mujeres	Españoles	225580
202003	Marzo 2020	Hombres	No consta	39
202003	Marzo 2020	Mujeres	No consta	30
202003	Marzo 2020	Hombres	Extranjeros comunitarios (UE-28)	15951
202003	Marzo 2020	Mujeres	Extranjeros comunitarios (UE-28)	15178
202003	Marzo 2020	Hombres	Extranjeros no comunitarios	21122
202003	Marzo 2020	Mujeres	Extranjeros no comunitarios	13472
202003	Marzo 2020	Hombres	Extranjeros comunitarios (UE-28)	2983
202003	Marzo 2020	Mujeres	Extranjeros comunitarios (UE-28)	2245
202003	Marzo 2020	Hombres	Extranjeros comunitarios (UE-28)	290
202003	Marzo 2020	Mujeres	Extranjeros comunitarios (UE-28)	187
201912	Diciembre 2019	Hombres	Españoles	267092
201912	Diciembre 2019	Mujeres	Españoles	233461
201912	Diciembre 2019	Hombres	No consta	42
201912	Diciembre 2019	Mujeres	No consta	32
201912	Diciembre 2019	Hombres	Extranjeros comunitarios (UE-28)	16474
201912	Diciembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	15750
201912	Diciembre 2019	Hombres	Extranjeros no comunitarios	23050
201912	Diciembre 2019	Mujeres	Extranjeros no comunitarios	14983
201912	Diciembre 2019	Hombres	Extranjeros comunitarios (UE-28)	3136
201912	Diciembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	2392
201912	Diciembre 2019	Hombres	Extranjeros comunitarios (UE-28)	324
201912	Diciembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	203
201909	Septiembre 2019	Hombres	Españoles	266042
201909	Septiembre 2019	Mujeres	Españoles	229582
201909	Septiembre 2019	Hombres	No consta	41
201909	Septiembre 2019	Mujeres	No consta	33
201909	Septiembre 2019	Hombres	Extranjeros comunitarios (UE-28)	17714
201909	Septiembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	17219
201909	Septiembre 2019	Hombres	Extranjeros no comunitarios	25134
201909	Septiembre 2019	Mujeres	Extranjeros no comunitarios	15367
201909	Septiembre 2019	Hombres	Extranjeros comunitarios (UE-28)	3127
201909	Septiembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	2395
201909	Septiembre 2019	Hombres	Extranjeros comunitarios (UE-28)	294
201909	Septiembre 2019	Mujeres	Extranjeros comunitarios (UE-28)	177
201906	Junio 2019	Hombres	Españoles	272225
201906	Junio 2019	Mujeres	Españoles	229481
201906	Junio 2019	Hombres	No consta	61
201906	Junio 2019	Mujeres	No consta	40
201906	Junio 2019	Hombres	Extranjeros comunitarios (UE-28)	21177
201906	Junio 2019	Mujeres	Extranjeros comunitarios (UE-28)	20124
201906	Junio 2019	Hombres	Extranjeros no comunitarios	29550
201906	Junio 2019	Mujeres	Extranjeros no comunitarios	15444
201906	Junio 2019	Hombres	Extranjeros comunitarios (UE-28)	3272
201906	Junio 2019	Mujeres	Extranjeros comunitarios (UE-28)	2547
201906	Junio 2019	Hombres	Extranjeros comunitarios (UE-28)	283
201906	Junio 2019	Mujeres	Extranjeros comunitarios (UE-28)	180
201903	Marzo 2019	Hombres	Españoles	269036
201903	Marzo 2019	Mujeres	Españoles	230989
201903	Marzo 2019	Hombres	No consta	34
201903	Marzo 2019	Mujeres	No consta	21
201903	Marzo 2019	Hombres	Extranjeros comunitarios (UE-28)	17098
201903	Marzo 2019	Mujeres	Extranjeros comunitarios (UE-28)	15623
201903	Marzo 2019	Hombres	Extranjeros no comunitarios	22217
201903	Marzo 2019	Mujeres	Extranjeros no comunitarios	13914
201903	Marzo 2019	Hombres	Extranjeros comunitarios (UE-28)	3122
201903	Marzo 2019	Mujeres	Extranjeros comunitarios (UE-28)	2358
201903	Marzo 2019	Hombres	Extranjeros comunitarios (UE-28)	329
201903	Marzo 2019	Mujeres	Extranjeros comunitarios (UE-28)	216
201812	Diciembre 2018	Hombres	Españoles	265710
201812	Diciembre 2018	Mujeres	Españoles	230936
201812	Diciembre 2018	Hombres	No consta	30
201812	Diciembre 2018	Mujeres	No consta	28
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	16150
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	15250
201812	Diciembre 2018	Hombres	Extranjeros no comunitarios	20609
201812	Diciembre 2018	Mujeres	Extranjeros no comunitarios	13599
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	2940
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	2234
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	302
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	199
201809	Septiembre 2018	Hombres	Españoles	267710
201809	Septiembre 2018	Mujeres	Españoles	228616
201809	Septiembre 2018	Hombres	No consta	34
201809	Septiembre 2018	Mujeres	No consta	30
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	17471
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	17100
201809	Septiembre 2018	Hombres	Extranjeros no comunitarios	23046
201809	Septiembre 2018	Mujeres	Extranjeros no comunitarios	14193
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	2988
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	2289
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	266
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	159
201806	Junio 2018	Hombres	Españoles	270086
201806	Junio 2018	Mujeres	Españoles	225649
201806	Junio 2018	Hombres	No consta	41
201806	Junio 2018	Mujeres	No consta	31
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	20581
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	20032
201806	Junio 2018	Hombres	Extranjeros no comunitarios	26456
201806	Junio 2018	Mujeres	Extranjeros no comunitarios	14232
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	3144
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	2377
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	262
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	174
201803	Marzo 2018	Hombres	Españoles	264569
201803	Marzo 2018	Mujeres	Españoles	225982
201803	Marzo 2018	Hombres	No consta	33
201803	Marzo 2018	Mujeres	No consta	26
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	15789
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	14973
201803	Marzo 2018	Hombres	Extranjeros no comunitarios	18914
201803	Marzo 2018	Mujeres	Extranjeros no comunitarios	12751
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	2945
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	2152
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	295
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	204
201712	Diciembre 2017	Hombres	Españoles	262029
201712	Diciembre 2017	Mujeres	Españoles	226001
201712	Diciembre 2017	Hombres	No consta	33
201712	Diciembre 2017	Mujeres	No consta	24
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	15140
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	14810
201712	Diciembre 2017	Hombres	Extranjeros no comunitarios	18246
201712	Diciembre 2017	Mujeres	Extranjeros no comunitarios	12433
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	2835
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	2073
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	283
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	188
201709	Septiembre 2017	Hombres	Españoles	264233
201709	Septiembre 2017	Mujeres	Españoles	224064
201709	Septiembre 2017	Hombres	No consta	40
201709	Septiembre 2017	Mujeres	No consta	26
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	16149
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	16451
201709	Septiembre 2017	Hombres	Extranjeros no comunitarios	20271
201709	Septiembre 2017	Mujeres	Extranjeros no comunitarios	13016
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	2887
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	2108
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	254
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	159
201706	Junio 2017	Hombres	Españoles	263206
201706	Junio 2017	Mujeres	Españoles	218481
201706	Junio 2017	Hombres	No consta	37
201706	Junio 2017	Mujeres	No consta	27
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	18842
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	18418
201706	Junio 2017	Hombres	Extranjeros no comunitarios	23791
201706	Junio 2017	Mujeres	Extranjeros no comunitarios	12766
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	3018
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	2200
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	244
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	154
201703	Marzo 2017	Hombres	Españoles	257920
201703	Marzo 2017	Mujeres	Españoles	218824
201703	Marzo 2017	Hombres	No consta	26
201703	Marzo 2017	Mujeres	No consta	17
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	14452
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	14375
201703	Marzo 2017	Hombres	Extranjeros no comunitarios	16639
201703	Marzo 2017	Mujeres	Extranjeros no comunitarios	11685
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	2764
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	1977
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	289
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	184
201612	Diciembre 2016	Hombres	Españoles	254943
201612	Diciembre 2016	Mujeres	Españoles	219141
201612	Diciembre 2016	Hombres	No consta	28
201612	Diciembre 2016	Mujeres	No consta	21
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	13846
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	14287
201612	Diciembre 2016	Hombres	Extranjeros no comunitarios	16274
201612	Diciembre 2016	Mujeres	Extranjeros no comunitarios	11726
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	2720
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	1979
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	276
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	184
201609	Septiembre 2016	Hombres	Españoles	254669
201609	Septiembre 2016	Mujeres	Españoles	214163
201609	Septiembre 2016	Hombres	No consta	23
201609	Septiembre 2016	Mujeres	No consta	27
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	14941
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	15438
201609	Septiembre 2016	Hombres	Extranjeros no comunitarios	18310
201609	Septiembre 2016	Mujeres	Extranjeros no comunitarios	12210
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	2711
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	1959
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	257
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	151
201606	Junio 2016	Hombres	Españoles	256890
201606	Junio 2016	Mujeres	Españoles	211543
201606	Junio 2016	Hombres	No consta	25
201606	Junio 2016	Mujeres	No consta	26
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	17568
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	17821
201606	Junio 2016	Hombres	Extranjeros no comunitarios	22140
201606	Junio 2016	Mujeres	Extranjeros no comunitarios	12698
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	2907
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	2168
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	238
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	147
201603	Marzo 2016	Hombres	Españoles	251823
201603	Marzo 2016	Mujeres	Españoles	213075
201603	Marzo 2016	Hombres	No consta	19
201603	Marzo 2016	Mujeres	No consta	27
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	13109
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	13687
201603	Marzo 2016	Hombres	Extranjeros no comunitarios	15309
201603	Marzo 2016	Mujeres	Extranjeros no comunitarios	11831
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	2643
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	1923
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	276
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	181
201512	Diciembre 2015	Hombres	Españoles	249553
201512	Diciembre 2015	Mujeres	Españoles	213348
201512	Diciembre 2015	Hombres	No consta	22
201512	Diciembre 2015	Mujeres	No consta	24
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	12784
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	13613
201512	Diciembre 2015	Hombres	Extranjeros no comunitarios	15497
201512	Diciembre 2015	Mujeres	Extranjeros no comunitarios	11896
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2536
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	1882
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	247
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	174
201509	Septiembre 2015	Hombres	Españoles	250573
201509	Septiembre 2015	Mujeres	Españoles	208313
201509	Septiembre 2015	Hombres	No consta	25
201509	Septiembre 2015	Mujeres	No consta	29
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	13757
