Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
October 2020	10	Los Monegros	30-34	Hombres	4
October 2020	10	Los Monegros	30-34	Mujeres	12
October 2020	10	Los Monegros	35-39	Hombres	3
October 2020	10	Los Monegros	35-39	Mujeres	12
October 2020	10	Los Monegros	40-44	Hombres	7
October 2020	10	Los Monegros	40-44	Mujeres	15
October 2020	10	Los Monegros	45-49	Hombres	5
October 2020	10	Los Monegros	45-49	Mujeres	24
October 2020	10	Los Monegros	50-54	Hombres	9
October 2020	10	Los Monegros	50-54	Mujeres	16
October 2020	10	Los Monegros	55-59	Hombres	14
October 2020	10	Los Monegros	55-59	Mujeres	24
October 2020	10	Los Monegros	60-64	Hombres	22
October 2020	10	Los Monegros	60-64	Mujeres	22
October 2020	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	1
October 2020	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	6
October 2020	11	Bajo Cinca / Baix Cinca	25-29	Hombres	2
October 2020	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	4
October 2020	11	Bajo Cinca / Baix Cinca	30-34	Hombres	3
October 2020	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	14
October 2020	11	Bajo Cinca / Baix Cinca	35-39	Hombres	2
October 2020	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	13
October 2020	11	Bajo Cinca / Baix Cinca	40-44	Hombres	4
October 2020	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	18
October 2020	11	Bajo Cinca / Baix Cinca	45-49	Hombres	10
October 2020	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	16
October 2020	11	Bajo Cinca / Baix Cinca	50-54	Hombres	7
October 2020	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	18
October 2020	11	Bajo Cinca / Baix Cinca	55-59	Hombres	18
October 2020	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	44
October 2020	11	Bajo Cinca / Baix Cinca	60-64	Hombres	20
October 2020	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	43
October 2020	12	Tarazona y el Moncayo	16-19	Mujeres	2
October 2020	12	Tarazona y el Moncayo	20-24	Hombres	5
October 2020	12	Tarazona y el Moncayo	20-24	Mujeres	3
October 2020	12	Tarazona y el Moncayo	25-29	Hombres	4
October 2020	12	Tarazona y el Moncayo	25-29	Mujeres	7
October 2020	12	Tarazona y el Moncayo	30-34	Hombres	5
October 2020	12	Tarazona y el Moncayo	30-34	Mujeres	20
October 2020	12	Tarazona y el Moncayo	35-39	Hombres	6
October 2020	12	Tarazona y el Moncayo	35-39	Mujeres	10
October 2020	12	Tarazona y el Moncayo	40-44	Hombres	5
October 2020	12	Tarazona y el Moncayo	40-44	Mujeres	25
October 2020	12	Tarazona y el Moncayo	45-49	Hombres	13
October 2020	12	Tarazona y el Moncayo	45-49	Mujeres	26
October 2020	12	Tarazona y el Moncayo	50-54	Hombres	13
October 2020	12	Tarazona y el Moncayo	50-54	Mujeres	30
October 2020	12	Tarazona y el Moncayo	55-59	Hombres	23
October 2020	12	Tarazona y el Moncayo	55-59	Mujeres	43
October 2020	12	Tarazona y el Moncayo	60-64	Hombres	18
October 2020	12	Tarazona y el Moncayo	60-64	Mujeres	96
October 2020	13	Campo de Borja	16-19	Mujeres	1
October 2020	13	Campo de Borja	20-24	Hombres	3
October 2020	13	Campo de Borja	20-24	Mujeres	5
October 2020	13	Campo de Borja	25-29	Hombres	5
October 2020	13	Campo de Borja	25-29	Mujeres	11
October 2020	13	Campo de Borja	30-34	Hombres	6
October 2020	13	Campo de Borja	30-34	Mujeres	9
October 2020	13	Campo de Borja	35-39	Hombres	6
October 2020	13	Campo de Borja	35-39	Mujeres	12
October 2020	13	Campo de Borja	40-44	Hombres	5
October 2020	13	Campo de Borja	40-44	Mujeres	16
October 2020	13	Campo de Borja	45-49	Hombres	8
October 2020	13	Campo de Borja	45-49	Mujeres	20
October 2020	13	Campo de Borja	50-54	Hombres	11
October 2020	13	Campo de Borja	50-54	Mujeres	18
October 2020	13	Campo de Borja	55-59	Hombres	20
October 2020	13	Campo de Borja	55-59	Mujeres	36
October 2020	13	Campo de Borja	60-64	Hombres	33
October 2020	13	Campo de Borja	60-64	Mujeres	36
October 2020	14	Aranda	16-19	Hombres	1
October 2020	14	Aranda	16-19	Mujeres	1
October 2020	14	Aranda	20-24	Hombres	1
October 2020	14	Aranda	20-24	Mujeres	3
October 2020	14	Aranda	25-29	Mujeres	4
October 2020	14	Aranda	30-34	Hombres	2
October 2020	14	Aranda	30-34	Mujeres	7
October 2020	14	Aranda	35-39	Hombres	6
October 2020	14	Aranda	35-39	Mujeres	5
October 2020	14	Aranda	40-44	Hombres	1
October 2020	14	Aranda	40-44	Mujeres	4
October 2020	14	Aranda	45-49	Hombres	4
October 2020	14	Aranda	45-49	Mujeres	17
October 2020	14	Aranda	50-54	Hombres	9
October 2020	14	Aranda	50-54	Mujeres	16
October 2020	14	Aranda	55-59	Hombres	11
October 2020	14	Aranda	55-59	Mujeres	39
October 2020	14	Aranda	60-64	Hombres	15
October 2020	14	Aranda	60-64	Mujeres	45
October 2020	15	Ribera Alta del Ebro	16-19	Hombres	4
October 2020	15	Ribera Alta del Ebro	16-19	Mujeres	2
October 2020	15	Ribera Alta del Ebro	20-24	Hombres	6
October 2020	15	Ribera Alta del Ebro	20-24	Mujeres	8
October 2020	15	Ribera Alta del Ebro	25-29	Hombres	6
October 2020	15	Ribera Alta del Ebro	25-29	Mujeres	21
October 2020	15	Ribera Alta del Ebro	30-34	Hombres	12
October 2020	15	Ribera Alta del Ebro	30-34	Mujeres	27
October 2020	15	Ribera Alta del Ebro	35-39	Hombres	12
October 2020	15	Ribera Alta del Ebro	35-39	Mujeres	42
October 2020	15	Ribera Alta del Ebro	40-44	Hombres	21
October 2020	15	Ribera Alta del Ebro	40-44	Mujeres	52
October 2020	15	Ribera Alta del Ebro	45-49	Hombres	31
October 2020	15	Ribera Alta del Ebro	45-49	Mujeres	39
October 2020	15	Ribera Alta del Ebro	50-54	Hombres	32
October 2020	15	Ribera Alta del Ebro	50-54	Mujeres	51
October 2020	15	Ribera Alta del Ebro	55-59	Hombres	29
October 2020	15	Ribera Alta del Ebro	55-59	Mujeres	89
October 2020	15	Ribera Alta del Ebro	60-64	Hombres	44
October 2020	15	Ribera Alta del Ebro	60-64	Mujeres	120
October 2020	16	Valdejalón	16-19	Hombres	3
October 2020	16	Valdejalón	16-19	Mujeres	3
October 2020	16	Valdejalón	20-24	Hombres	8
October 2020	16	Valdejalón	20-24	Mujeres	20
October 2020	16	Valdejalón	25-29	Hombres	16
October 2020	16	Valdejalón	25-29	Mujeres	28
October 2020	16	Valdejalón	30-34	Hombres	15
October 2020	16	Valdejalón	30-34	Mujeres	42
October 2020	16	Valdejalón	35-39	Hombres	17
October 2020	16	Valdejalón	35-39	Mujeres	40
October 2020	16	Valdejalón	40-44	Hombres	18
October 2020	16	Valdejalón	40-44	Mujeres	43
October 2020	16	Valdejalón	45-49	Hombres	23
October 2020	16	Valdejalón	45-49	Mujeres	49
October 2020	16	Valdejalón	50-54	Hombres	26
October 2020	16	Valdejalón	50-54	Mujeres	56
October 2020	16	Valdejalón	55-59	Hombres	35
October 2020	16	Valdejalón	55-59	Mujeres	77
October 2020	16	Valdejalón	60-64	Hombres	53
October 2020	16	Valdejalón	60-64	Mujeres	98
October 2020	17	D.C. Zaragoza	16-19	Hombres	116
October 2020	17	D.C. Zaragoza	16-19	Mujeres	89
October 2020	17	D.C. Zaragoza	20-24	Hombres	238
October 2020	17	D.C. Zaragoza	20-24	Mujeres	338
October 2020	17	D.C. Zaragoza	25-29	Hombres	323
October 2020	17	D.C. Zaragoza	25-29	Mujeres	584
October 2020	17	D.C. Zaragoza	30-34	Hombres	373
October 2020	17	D.C. Zaragoza	30-34	Mujeres	888
October 2020	17	D.C. Zaragoza	35-39	Hombres	408
October 2020	17	D.C. Zaragoza	35-39	Mujeres	1199
October 2020	17	D.C. Zaragoza	40-44	Hombres	583
October 2020	17	D.C. Zaragoza	40-44	Mujeres	1426
October 2020	17	D.C. Zaragoza	45-49	Hombres	763
October 2020	17	D.C. Zaragoza	45-49	Mujeres	1512
October 2020	17	D.C. Zaragoza	50-54	Hombres	1085
October 2020	17	D.C. Zaragoza	50-54	Mujeres	1739
October 2020	17	D.C. Zaragoza	55-59	Hombres	1403
October 2020	17	D.C. Zaragoza	55-59	Mujeres	2246
October 2020	17	D.C. Zaragoza	60-64	Hombres	1506
October 2020	17	D.C. Zaragoza	60-64	Mujeres	2879
October 2020	18	Ribera Baja del Ebro	16-19	Hombres	2
October 2020	18	Ribera Baja del Ebro	16-19	Mujeres	3
October 2020	18	Ribera Baja del Ebro	20-24	Mujeres	3
October 2020	18	Ribera Baja del Ebro	25-29	Hombres	3
October 2020	18	Ribera Baja del Ebro	25-29	Mujeres	5
October 2020	18	Ribera Baja del Ebro	30-34	Hombres	5
October 2020	18	Ribera Baja del Ebro	30-34	Mujeres	5
October 2020	18	Ribera Baja del Ebro	35-39	Hombres	3
October 2020	18	Ribera Baja del Ebro	35-39	Mujeres	6
October 2020	18	Ribera Baja del Ebro	40-44	Hombres	4
October 2020	18	Ribera Baja del Ebro	40-44	Mujeres	9
October 2020	18	Ribera Baja del Ebro	45-49	Hombres	4
October 2020	18	Ribera Baja del Ebro	45-49	Mujeres	5
October 2020	18	Ribera Baja del Ebro	50-54	Hombres	7
October 2020	18	Ribera Baja del Ebro	50-54	Mujeres	14
October 2020	18	Ribera Baja del Ebro	55-59	Hombres	7
October 2020	18	Ribera Baja del Ebro	55-59	Mujeres	19
October 2020	18	Ribera Baja del Ebro	60-64	Hombres	14
October 2020	18	Ribera Baja del Ebro	60-64	Mujeres	37
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	2
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	3
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	3
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	3
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	6
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	7
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	13
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	5
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	16
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	7
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	24
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	9
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	17
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	13
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	14
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	12
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	35
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	18
October 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	58
October 2020	20	Comunidad de Calatayud	16-19	Hombres	1
October 2020	20	Comunidad de Calatayud	16-19	Mujeres	1
October 2020	20	Comunidad de Calatayud	20-24	Hombres	8
October 2020	20	Comunidad de Calatayud	20-24	Mujeres	10
October 2020	20	Comunidad de Calatayud	25-29	Hombres	4
October 2020	20	Comunidad de Calatayud	25-29	Mujeres	17
October 2020	20	Comunidad de Calatayud	30-34	Hombres	12
October 2020	20	Comunidad de Calatayud	30-34	Mujeres	33
October 2020	20	Comunidad de Calatayud	35-39	Hombres	14
October 2020	20	Comunidad de Calatayud	35-39	Mujeres	51
October 2020	20	Comunidad de Calatayud	40-44	Hombres	21
October 2020	20	Comunidad de Calatayud	40-44	Mujeres	44
October 2020	20	Comunidad de Calatayud	45-49	Hombres	32
October 2020	20	Comunidad de Calatayud	45-49	Mujeres	52
October 2020	20	Comunidad de Calatayud	50-54	Hombres	40
October 2020	20	Comunidad de Calatayud	50-54	Mujeres	69
October 2020	20	Comunidad de Calatayud	55-59	Hombres	63
October 2020	20	Comunidad de Calatayud	55-59	Mujeres	100
October 2020	20	Comunidad de Calatayud	60-64	Hombres	84
October 2020	20	Comunidad de Calatayud	60-64	Mujeres	100
October 2020	21	Campo de Cariñena	16-19	Mujeres	1
October 2020	21	Campo de Cariñena	25-29	Mujeres	1
October 2020	21	Campo de Cariñena	30-34	Hombres	1
October 2020	21	Campo de Cariñena	30-34	Mujeres	3
October 2020	21	Campo de Cariñena	35-39	Hombres	3
October 2020	21	Campo de Cariñena	35-39	Mujeres	11
October 2020	21	Campo de Cariñena	40-44	Hombres	2
October 2020	21	Campo de Cariñena	40-44	Mujeres	6
October 2020	21	Campo de Cariñena	45-49	Hombres	1
October 2020	21	Campo de Cariñena	45-49	Mujeres	10
October 2020	21	Campo de Cariñena	50-54	Hombres	9
October 2020	21	Campo de Cariñena	50-54	Mujeres	10
October 2020	21	Campo de Cariñena	55-59	Hombres	10
October 2020	21	Campo de Cariñena	55-59	Mujeres	17
October 2020	21	Campo de Cariñena	60-64	Hombres	14
October 2020	21	Campo de Cariñena	60-64	Mujeres	25
October 2020	22	Campo de Belchite	20-24	Mujeres	2
October 2020	22	Campo de Belchite	25-29	Mujeres	1
October 2020	22	Campo de Belchite	30-34	Hombres	1
October 2020	22	Campo de Belchite	35-39	Hombres	3
October 2020	22	Campo de Belchite	35-39	Mujeres	2
October 2020	22	Campo de Belchite	40-44	Hombres	4
October 2020	22	Campo de Belchite	40-44	Mujeres	4
October 2020	22	Campo de Belchite	45-49	Hombres	3
October 2020	22	Campo de Belchite	45-49	Mujeres	2
October 2020	22	Campo de Belchite	50-54	Hombres	2
October 2020	22	Campo de Belchite	50-54	Mujeres	9
October 2020	22	Campo de Belchite	55-59	Hombres	14
October 2020	22	Campo de Belchite	55-59	Mujeres	12
October 2020	22	Campo de Belchite	60-64	Hombres	6
October 2020	22	Campo de Belchite	60-64	Mujeres	14
October 2020	23	Bajo Martín	16-19	Hombres	1
October 2020	23	Bajo Martín	20-24	Hombres	2
October 2020	23	Bajo Martín	20-24	Mujeres	2
October 2020	23	Bajo Martín	25-29	Mujeres	2
October 2020	23	Bajo Martín	30-34	Mujeres	9
October 2020	23	Bajo Martín	35-39	Mujeres	5
October 2020	23	Bajo Martín	40-44	Hombres	2
October 2020	23	Bajo Martín	40-44	Mujeres	4
October 2020	23	Bajo Martín	45-49	Hombres	3
October 2020	23	Bajo Martín	45-49	Mujeres	6
October 2020	23	Bajo Martín	50-54	Hombres	5
October 2020	23	Bajo Martín	50-54	Mujeres	11
October 2020	23	Bajo Martín	55-59	Hombres	7
October 2020	23	Bajo Martín	55-59	Mujeres	18
October 2020	23	Bajo Martín	60-64	Hombres	15
October 2020	23	Bajo Martín	60-64	Mujeres	21
October 2020	24	Campo de Daroca	25-29	Hombres	1
October 2020	24	Campo de Daroca	30-34	Hombres	3
October 2020	24	Campo de Daroca	30-34	Mujeres	3
October 2020	24	Campo de Daroca	35-39	Hombres	3
October 2020	24	Campo de Daroca	35-39	Mujeres	4
October 2020	24	Campo de Daroca	40-44	Mujeres	2
October 2020	24	Campo de Daroca	45-49	Hombres	1
October 2020	24	Campo de Daroca	45-49	Mujeres	7
October 2020	24	Campo de Daroca	50-54	Hombres	5
October 2020	24	Campo de Daroca	50-54	Mujeres	4
October 2020	24	Campo de Daroca	55-59	Hombres	1
October 2020	24	Campo de Daroca	55-59	Mujeres	8
October 2020	24	Campo de Daroca	60-64	Hombres	11
October 2020	24	Campo de Daroca	60-64	Mujeres	10
October 2020	25	Jiloca	20-24	Mujeres	1
October 2020	25	Jiloca	25-29	Hombres	1
October 2020	25	Jiloca	25-29	Mujeres	5
October 2020	25	Jiloca	30-34	Hombres	2
October 2020	25	Jiloca	30-34	Mujeres	6
October 2020	25	Jiloca	35-39	Hombres	2
October 2020	25	Jiloca	35-39	Mujeres	9
October 2020	25	Jiloca	40-44	Hombres	3
October 2020	25	Jiloca	40-44	Mujeres	5
October 2020	25	Jiloca	45-49	Hombres	3
October 2020	25	Jiloca	45-49	Mujeres	3
October 2020	25	Jiloca	50-54	Hombres	6
October 2020	25	Jiloca	50-54	Mujeres	6
October 2020	25	Jiloca	55-59	Hombres	11
October 2020	25	Jiloca	55-59	Mujeres	13
October 2020	25	Jiloca	60-64	Hombres	10
October 2020	25	Jiloca	60-64	Mujeres	20
October 2020	26	Cuencas Mineras	20-24	Hombres	1
October 2020	26	Cuencas Mineras	20-24	Mujeres	3
October 2020	26	Cuencas Mineras	25-29	Hombres	1
October 2020	26	Cuencas Mineras	25-29	Mujeres	7
October 2020	26	Cuencas Mineras	30-34	Hombres	2
October 2020	26	Cuencas Mineras	30-34	Mujeres	10
October 2020	26	Cuencas Mineras	35-39	Hombres	6
October 2020	26	Cuencas Mineras	35-39	Mujeres	4
October 2020	26	Cuencas Mineras	40-44	Hombres	3
October 2020	26	Cuencas Mineras	40-44	Mujeres	8
October 2020	26	Cuencas Mineras	45-49	Hombres	8
October 2020	26	Cuencas Mineras	45-49	Mujeres	10
October 2020	26	Cuencas Mineras	50-54	Hombres	8
October 2020	26	Cuencas Mineras	50-54	Mujeres	17
October 2020	26	Cuencas Mineras	55-59	Hombres	15
October 2020	26	Cuencas Mineras	55-59	Mujeres	20
October 2020	26	Cuencas Mineras	60-64	Hombres	9
October 2020	26	Cuencas Mineras	60-64	Mujeres	18
October 2020	27	Andorra-Sierra de Arcos	16-19	Hombres	2
October 2020	27	Andorra-Sierra de Arcos	16-19	Mujeres	1
