Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2018	22007	Albalate de Cinca	VT-N	Licencias taxi	2
2018	22007	Albalate de Cinca	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2018	22007	Albalate de Cinca	MDP-N	Transporte mercancías pesadas nacionales servicio público	16
2018	22007	Albalate de Cinca	MPC-N	Transporte mercancías propias nacional	11
2018	22007	Albalate de Cinca	VPC-N	Transporte privado de viajeros nacional	0
2018	22007	Albalate de Cinca	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22007	Albalate de Cinca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2018	22007	Albalate de Cinca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	8
2018	22007	Albalate de Cinca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	5
2018	22007	Albalate de Cinca	VSPC-N	Transporte privado ambulancias nacional	0
2018	22007	Albalate de Cinca	VD	Transporte público viajeros en autobús	0
2018	22007	Albalate de Cinca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22007	Albalate de Cinca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22007	Albalate de Cinca	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22007	Albalate de Cinca	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22008	Albalatillo	OT	Operaciones de transporte	0
2018	22008	Albalatillo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22008	Albalatillo	VS-N	Ambulancias nacionales servicio público	0
2018	22008	Albalatillo	VT-N	Licencias taxi	1
2018	22008	Albalatillo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22008	Albalatillo	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	22008	Albalatillo	MPC-N	Transporte mercancías propias nacional	0
2018	22008	Albalatillo	VPC-N	Transporte privado de viajeros nacional	0
2018	22008	Albalatillo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22008	Albalatillo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22008	Albalatillo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22008	Albalatillo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22008	Albalatillo	VSPC-N	Transporte privado ambulancias nacional	0
2018	22008	Albalatillo	VD	Transporte público viajeros en autobús	0
2018	22008	Albalatillo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22008	Albalatillo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22008	Albalatillo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22008	Albalatillo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22009	Albelda	OT	Operaciones de transporte	0
2018	22009	Albelda	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22009	Albelda	VS-N	Ambulancias nacionales servicio público	0
2018	22009	Albelda	VT-N	Licencias taxi	1
2018	22009	Albelda	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22009	Albelda	MDP-N	Transporte mercancías pesadas nacionales servicio público	4
2018	22009	Albelda	MPC-N	Transporte mercancías propias nacional	12
2018	22009	Albelda	VPC-N	Transporte privado de viajeros nacional	0
2018	22009	Albelda	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22009	Albelda	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22009	Albelda	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22009	Albelda	MPCE-N	transporte mercancías propias nacional autorizado por empresa	4
2018	22009	Albelda	VSPC-N	Transporte privado ambulancias nacional	0
2018	22009	Albelda	VD	Transporte público viajeros en autobús	0
2018	22009	Albelda	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22009	Albelda	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22009	Albelda	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22009	Albelda	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22011	Albero Alto	OT	Operaciones de transporte	0
2018	22011	Albero Alto	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22011	Albero Alto	VS-N	Ambulancias nacionales servicio público	0
2018	22011	Albero Alto	VT-N	Licencias taxi	0
2018	22011	Albero Alto	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22011	Albero Alto	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22011	Albero Alto	MPC-N	Transporte mercancías propias nacional	0
2018	22011	Albero Alto	VPC-N	Transporte privado de viajeros nacional	0
2018	22011	Albero Alto	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22011	Albero Alto	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22011	Albero Alto	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22011	Albero Alto	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22011	Albero Alto	VSPC-N	Transporte privado ambulancias nacional	0
2018	22011	Albero Alto	VD	Transporte público viajeros en autobús	0
2018	22011	Albero Alto	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22011	Albero Alto	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22011	Albero Alto	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22011	Albero Alto	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22012	Albero Bajo	OT	Operaciones de transporte	0
2018	22012	Albero Bajo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22012	Albero Bajo	VS-N	Ambulancias nacionales servicio público	0
2018	22012	Albero Bajo	VT-N	Licencias taxi	0
2018	22012	Albero Bajo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22012	Albero Bajo	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22012	Albero Bajo	MPC-N	Transporte mercancías propias nacional	0
2018	22012	Albero Bajo	VPC-N	Transporte privado de viajeros nacional	0
2018	22012	Albero Bajo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22012	Albero Bajo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22012	Albero Bajo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22012	Albero Bajo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22012	Albero Bajo	VSPC-N	Transporte privado ambulancias nacional	0
2018	22012	Albero Bajo	VD	Transporte público viajeros en autobús	0
2018	22012	Albero Bajo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22012	Albero Bajo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22012	Albero Bajo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22012	Albero Bajo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22013	Alberuela de Tubo	OT	Operaciones de transporte	0
2018	22013	Alberuela de Tubo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22013	Alberuela de Tubo	VS-N	Ambulancias nacionales servicio público	0
2018	22013	Alberuela de Tubo	VT-N	Licencias taxi	0
2018	22013	Alberuela de Tubo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22013	Alberuela de Tubo	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2018	22013	Alberuela de Tubo	MPC-N	Transporte mercancías propias nacional	1
2018	22013	Alberuela de Tubo	VPC-N	Transporte privado de viajeros nacional	0
2018	22013	Alberuela de Tubo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22013	Alberuela de Tubo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22013	Alberuela de Tubo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22013	Alberuela de Tubo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22013	Alberuela de Tubo	VSPC-N	Transporte privado ambulancias nacional	0
2018	22013	Alberuela de Tubo	VD	Transporte público viajeros en autobús	0
2018	22013	Alberuela de Tubo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22013	Alberuela de Tubo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22013	Alberuela de Tubo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22013	Alberuela de Tubo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22014	Alcalá de Gurrea	OT	Operaciones de transporte	0
2018	22014	Alcalá de Gurrea	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22014	Alcalá de Gurrea	VS-N	Ambulancias nacionales servicio público	0
2018	22014	Alcalá de Gurrea	VT-N	Licencias taxi	0
2018	22014	Alcalá de Gurrea	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22014	Alcalá de Gurrea	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22014	Alcalá de Gurrea	MPC-N	Transporte mercancías propias nacional	4
2018	22014	Alcalá de Gurrea	VPC-N	Transporte privado de viajeros nacional	0
2018	22014	Alcalá de Gurrea	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22014	Alcalá de Gurrea	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22014	Alcalá de Gurrea	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22014	Alcalá de Gurrea	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	22014	Alcalá de Gurrea	VSPC-N	Transporte privado ambulancias nacional	0
2018	22014	Alcalá de Gurrea	VD	Transporte público viajeros en autobús	0
2018	22014	Alcalá de Gurrea	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22014	Alcalá de Gurrea	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22014	Alcalá de Gurrea	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22014	Alcalá de Gurrea	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22015	Alcalá del Obispo	OT	Operaciones de transporte	0
2018	22015	Alcalá del Obispo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22015	Alcalá del Obispo	VS-N	Ambulancias nacionales servicio público	0
2018	22015	Alcalá del Obispo	VT-N	Licencias taxi	0
2018	22015	Alcalá del Obispo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22015	Alcalá del Obispo	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	22015	Alcalá del Obispo	MPC-N	Transporte mercancías propias nacional	1
2018	22015	Alcalá del Obispo	VPC-N	Transporte privado de viajeros nacional	1
2018	22015	Alcalá del Obispo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22015	Alcalá del Obispo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22015	Alcalá del Obispo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22015	Alcalá del Obispo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22015	Alcalá del Obispo	VSPC-N	Transporte privado ambulancias nacional	0
2018	22015	Alcalá del Obispo	VD	Transporte público viajeros en autobús	0
2018	22015	Alcalá del Obispo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22015	Alcalá del Obispo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22015	Alcalá del Obispo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22015	Alcalá del Obispo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22016	Alcampell	OT	Operaciones de transporte	0
2018	22016	Alcampell	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22016	Alcampell	VS-N	Ambulancias nacionales servicio público	0
2018	22016	Alcampell	VT-N	Licencias taxi	0
2018	22016	Alcampell	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22016	Alcampell	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22016	Alcampell	MPC-N	Transporte mercancías propias nacional	6
2018	22016	Alcampell	VPC-N	Transporte privado de viajeros nacional	0
2018	22016	Alcampell	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22016	Alcampell	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22016	Alcampell	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22016	Alcampell	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2018	22016	Alcampell	VSPC-N	Transporte privado ambulancias nacional	0
2018	22016	Alcampell	VD	Transporte público viajeros en autobús	0
2018	22016	Alcampell	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22016	Alcampell	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22016	Alcampell	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22016	Alcampell	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22017	Alcolea de Cinca	OT	Operaciones de transporte	0
2018	22017	Alcolea de Cinca	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22017	Alcolea de Cinca	VS-N	Ambulancias nacionales servicio público	0
2018	22017	Alcolea de Cinca	VT-N	Licencias taxi	0
2018	22017	Alcolea de Cinca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22017	Alcolea de Cinca	MDP-N	Transporte mercancías pesadas nacionales servicio público	21
2018	22017	Alcolea de Cinca	MPC-N	Transporte mercancías propias nacional	2
2018	22017	Alcolea de Cinca	VPC-N	Transporte privado de viajeros nacional	0
2018	22017	Alcolea de Cinca	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22017	Alcolea de Cinca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22017	Alcolea de Cinca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	10
2018	22017	Alcolea de Cinca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	22017	Alcolea de Cinca	VSPC-N	Transporte privado ambulancias nacional	0
2018	22017	Alcolea de Cinca	VD	Transporte público viajeros en autobús	0
2018	22017	Alcolea de Cinca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22017	Alcolea de Cinca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22017	Alcolea de Cinca	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22017	Alcolea de Cinca	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22018	Alcubierre	OT	Operaciones de transporte	0
2018	22018	Alcubierre	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22018	Alcubierre	VS-N	Ambulancias nacionales servicio público	0
2018	22018	Alcubierre	VT-N	Licencias taxi	1
2018	22018	Alcubierre	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22018	Alcubierre	MDP-N	Transporte mercancías pesadas nacionales servicio público	5
2018	22018	Alcubierre	MPC-N	Transporte mercancías propias nacional	0
2018	22018	Alcubierre	VPC-N	Transporte privado de viajeros nacional	0
2018	22018	Alcubierre	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22018	Alcubierre	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22018	Alcubierre	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2018	22018	Alcubierre	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22018	Alcubierre	VSPC-N	Transporte privado ambulancias nacional	0
2018	22018	Alcubierre	VD	Transporte público viajeros en autobús	0
2018	22018	Alcubierre	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22018	Alcubierre	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22018	Alcubierre	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22018	Alcubierre	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22019	Alerre	OT	Operaciones de transporte	0
2018	22019	Alerre	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22019	Alerre	VS-N	Ambulancias nacionales servicio público	0
2018	22019	Alerre	VT-N	Licencias taxi	0
2018	22019	Alerre	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22019	Alerre	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22019	Alerre	MPC-N	Transporte mercancías propias nacional	0
2018	22019	Alerre	VPC-N	Transporte privado de viajeros nacional	0
2018	22019	Alerre	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22019	Alerre	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22019	Alerre	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22019	Alerre	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22019	Alerre	VSPC-N	Transporte privado ambulancias nacional	0
2018	22019	Alerre	VD	Transporte público viajeros en autobús	0
2018	22019	Alerre	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22019	Alerre	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22019	Alerre	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22019	Alerre	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22020	Alfántega	OT	Operaciones de transporte	0
2018	22020	Alfántega	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22020	Alfántega	VS-N	Ambulancias nacionales servicio público	0
2018	22020	Alfántega	VT-N	Licencias taxi	0
2018	22020	Alfántega	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22020	Alfántega	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	22020	Alfántega	MPC-N	Transporte mercancías propias nacional	0
2018	22020	Alfántega	VPC-N	Transporte privado de viajeros nacional	0
2018	22020	Alfántega	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22020	Alfántega	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22020	Alfántega	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22020	Alfántega	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22020	Alfántega	VSPC-N	Transporte privado ambulancias nacional	0
2018	22020	Alfántega	VD	Transporte público viajeros en autobús	0
2018	22020	Alfántega	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22020	Alfántega	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22020	Alfántega	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22020	Alfántega	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22021	Almudévar	OT	Operaciones de transporte	0
2018	22021	Almudévar	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22021	Almudévar	VS-N	Ambulancias nacionales servicio público	0
2018	22021	Almudévar	VT-N	Licencias taxi	3
2018	22021	Almudévar	MDL-N	Transporte mercancías ligeras nacionales servicio público	2
2018	22021	Almudévar	MDP-N	Transporte mercancías pesadas nacionales servicio público	15
2018	22021	Almudévar	MPC-N	Transporte mercancías propias nacional	9
2018	22021	Almudévar	VPC-N	Transporte privado de viajeros nacional	0
2018	22021	Almudévar	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22021	Almudévar	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	2
2018	22021	Almudévar	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	7
2018	22021	Almudévar	MPCE-N	transporte mercancías propias nacional autorizado por empresa	5
2018	22021	Almudévar	VSPC-N	Transporte privado ambulancias nacional	0
2018	22021	Almudévar	VD	Transporte público viajeros en autobús	0
2018	22021	Almudévar	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22021	Almudévar	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22021	Almudévar	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22021	Almudévar	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22022	Almunia de San Juan	OT	Operaciones de transporte	0
2018	22022	Almunia de San Juan	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22022	Almunia de San Juan	VS-N	Ambulancias nacionales servicio público	0
2018	22022	Almunia de San Juan	VT-N	Licencias taxi	1
2018	22022	Almunia de San Juan	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22022	Almunia de San Juan	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2018	22022	Almunia de San Juan	MPC-N	Transporte mercancías propias nacional	4
2018	22022	Almunia de San Juan	VPC-N	Transporte privado de viajeros nacional	0
2018	22022	Almunia de San Juan	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22022	Almunia de San Juan	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
