Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
January 2021	05	Cinco Villas	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	31
January 2021	05	Cinco Villas	72	Investigación y desarrollo	5
January 2021	05	Cinco Villas	73	Publicidad y estudios de mercado	5
January 2021	05	Cinco Villas	74	Otras actividades profesionales, científicas y técnicas	11
January 2021	05	Cinco Villas	75	Actividades veterinarias	11
January 2021	05	Cinco Villas	77	Actividades de alquiler	24
January 2021	05	Cinco Villas	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
January 2021	05	Cinco Villas	81	Servicios a edificios y actividades de jardinería	57
January 2021	05	Cinco Villas	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	9
January 2021	05	Cinco Villas	85	Educación	32
January 2021	05	Cinco Villas	86	Actividades sanitarias	28
January 2021	05	Cinco Villas	88	Actividades de servicios sociales sin alojamiento	1
January 2021	05	Cinco Villas	90	Actividades de creación, artísticas y espectáculos	3
January 2021	05	Cinco Villas	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
January 2021	05	Cinco Villas	92	Actividades de juegos de azar y apuestas	2
January 2021	05	Cinco Villas	93	Actividades deportivas, recreativas y de entretenimiento	9
January 2021	05	Cinco Villas	94	Actividades asociativas	5
January 2021	05	Cinco Villas	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	55
January 2021	05	Cinco Villas	96	Otros servicios personales	88
January 2021	06	Hoya de Huesca / Plana de Uesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1017
January 2021	06	Hoya de Huesca / Plana de Uesca	02	Silvicultura y explotación forestal	6
January 2021	06	Hoya de Huesca / Plana de Uesca	03	Pesca y acuicultura	4
January 2021	06	Hoya de Huesca / Plana de Uesca	05	Extracción de antracita, hulla y lignito	1
January 2021	06	Hoya de Huesca / Plana de Uesca	09	Actividades de apoyo a las industrias extractivas	1
January 2021	06	Hoya de Huesca / Plana de Uesca	10	Industria de la alimentación	51
January 2021	06	Hoya de Huesca / Plana de Uesca	11	Fabricación de bebidas	7
January 2021	06	Hoya de Huesca / Plana de Uesca	13	Industria textil	5
January 2021	06	Hoya de Huesca / Plana de Uesca	14	Confección de prendas de vestir	10
January 2021	06	Hoya de Huesca / Plana de Uesca	15	Industria del cuero y del calzado	2
January 2021	06	Hoya de Huesca / Plana de Uesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	39
January 2021	06	Hoya de Huesca / Plana de Uesca	17	Industria del papel	1
January 2021	06	Hoya de Huesca / Plana de Uesca	18	Artes gráficas y reproducción de soportes grabados	24
January 2021	06	Hoya de Huesca / Plana de Uesca	20	Industria química	2
January 2021	06	Hoya de Huesca / Plana de Uesca	22	Fabricación de productos de caucho y plásticos	6
January 2021	06	Hoya de Huesca / Plana de Uesca	23	Fabricación de otros productos minerales no metálicos	20
January 2021	06	Hoya de Huesca / Plana de Uesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	27
January 2021	06	Hoya de Huesca / Plana de Uesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	85
January 2021	06	Hoya de Huesca / Plana de Uesca	27	Fabricación de material y equipo eléctrico	2
January 2021	06	Hoya de Huesca / Plana de Uesca	28	Fabricación de maquinaria y equipo n.c.o.p.	26
January 2021	06	Hoya de Huesca / Plana de Uesca	29	Fabricación de vehículos de motor, remolques y semirremolques	7
January 2021	06	Hoya de Huesca / Plana de Uesca	31	Fabricación de muebles	20
January 2021	06	Hoya de Huesca / Plana de Uesca	32	Otras industrias manufactureras	13
January 2021	06	Hoya de Huesca / Plana de Uesca	33	Reparación e instalación de maquinaria y equipo	23
January 2021	06	Hoya de Huesca / Plana de Uesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1
January 2021	06	Hoya de Huesca / Plana de Uesca	38	Recogida, tratamiento y eliminación de residuos; valorización	5
January 2021	06	Hoya de Huesca / Plana de Uesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
January 2021	06	Hoya de Huesca / Plana de Uesca	41	Construcción de edificios	301
January 2021	06	Hoya de Huesca / Plana de Uesca	42	Ingeniería civil	17
January 2021	06	Hoya de Huesca / Plana de Uesca	43	Actividades de construcción especializada	546
January 2021	06	Hoya de Huesca / Plana de Uesca	45	Venta y reparación de vehículos de motor y motocicletas	127
January 2021	06	Hoya de Huesca / Plana de Uesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	187
January 2021	06	Hoya de Huesca / Plana de Uesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	686
January 2021	06	Hoya de Huesca / Plana de Uesca	49	Transporte terrestre y por tubería	183
January 2021	06	Hoya de Huesca / Plana de Uesca	52	Almacenamiento y actividades anexas al transporte	5
January 2021	06	Hoya de Huesca / Plana de Uesca	53	Actividades postales y de correos	3
January 2021	06	Hoya de Huesca / Plana de Uesca	55	Servicios de alojamiento	71
January 2021	06	Hoya de Huesca / Plana de Uesca	56	Servicios de comidas y bebidas	408
January 2021	06	Hoya de Huesca / Plana de Uesca	58	Edición	15
January 2021	06	Hoya de Huesca / Plana de Uesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	7
January 2021	06	Hoya de Huesca / Plana de Uesca	60	Actividades de programación y emisión de radio y televisión	3
January 2021	06	Hoya de Huesca / Plana de Uesca	61	Telecomunicaciones	3
January 2021	06	Hoya de Huesca / Plana de Uesca	62	Programación, consultoría y otras actividades relacionadas con la informática	31
January 2021	06	Hoya de Huesca / Plana de Uesca	63	Servicios de información	6
January 2021	06	Hoya de Huesca / Plana de Uesca	64	Servicios financieros, excepto seguros y fondos de pensiones	2
January 2021	06	Hoya de Huesca / Plana de Uesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	9
January 2021	06	Hoya de Huesca / Plana de Uesca	66	Actividades auxiliares a los servicios financieros y a los seguros	78
January 2021	06	Hoya de Huesca / Plana de Uesca	68	Actividades inmobiliarias	27
January 2021	06	Hoya de Huesca / Plana de Uesca	69	Actividades jurídicas y de contabilidad	135
January 2021	06	Hoya de Huesca / Plana de Uesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	13
January 2021	06	Hoya de Huesca / Plana de Uesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	148
January 2021	06	Hoya de Huesca / Plana de Uesca	72	Investigación y desarrollo	13
January 2021	06	Hoya de Huesca / Plana de Uesca	73	Publicidad y estudios de mercado	27
January 2021	06	Hoya de Huesca / Plana de Uesca	74	Otras actividades profesionales, científicas y técnicas	55
January 2021	06	Hoya de Huesca / Plana de Uesca	75	Actividades veterinarias	17
January 2021	06	Hoya de Huesca / Plana de Uesca	77	Actividades de alquiler	48
January 2021	06	Hoya de Huesca / Plana de Uesca	78	Actividades relacionadas con el empleo	4
January 2021	06	Hoya de Huesca / Plana de Uesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	10
January 2021	06	Hoya de Huesca / Plana de Uesca	80	Actividades de seguridad e investigación	3
January 2021	06	Hoya de Huesca / Plana de Uesca	81	Servicios a edificios y actividades de jardinería	82
January 2021	06	Hoya de Huesca / Plana de Uesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	26
January 2021	06	Hoya de Huesca / Plana de Uesca	84	Administración Pública y defensa; Seguridad Social obligatoria	7
January 2021	06	Hoya de Huesca / Plana de Uesca	85	Educación	146
January 2021	06	Hoya de Huesca / Plana de Uesca	86	Actividades sanitarias	130
January 2021	06	Hoya de Huesca / Plana de Uesca	87	Asistencia en establecimientos residenciales	10
January 2021	06	Hoya de Huesca / Plana de Uesca	88	Actividades de servicios sociales sin alojamiento	13
January 2021	06	Hoya de Huesca / Plana de Uesca	90	Actividades de creación, artísticas y espectáculos	36
January 2021	06	Hoya de Huesca / Plana de Uesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
January 2021	06	Hoya de Huesca / Plana de Uesca	92	Actividades de juegos de azar y apuestas	11
January 2021	06	Hoya de Huesca / Plana de Uesca	93	Actividades deportivas, recreativas y de entretenimiento	32
January 2021	06	Hoya de Huesca / Plana de Uesca	94	Actividades asociativas	54
January 2021	06	Hoya de Huesca / Plana de Uesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	166
January 2021	06	Hoya de Huesca / Plana de Uesca	96	Otros servicios personales	221
January 2021	07	Somontano de Barbastro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	663
January 2021	07	Somontano de Barbastro	02	Silvicultura y explotación forestal	1
January 2021	07	Somontano de Barbastro	03	Pesca y acuicultura	9
January 2021	07	Somontano de Barbastro	08	Otras industrias extractivas	1
January 2021	07	Somontano de Barbastro	10	Industria de la alimentación	61
January 2021	07	Somontano de Barbastro	11	Fabricación de bebidas	10
January 2021	07	Somontano de Barbastro	13	Industria textil	1
January 2021	07	Somontano de Barbastro	14	Confección de prendas de vestir	4
January 2021	07	Somontano de Barbastro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	18
January 2021	07	Somontano de Barbastro	18	Artes gráficas y reproducción de soportes grabados	11
January 2021	07	Somontano de Barbastro	20	Industria química	5
January 2021	07	Somontano de Barbastro	22	Fabricación de productos de caucho y plásticos	1
January 2021	07	Somontano de Barbastro	23	Fabricación de otros productos minerales no metálicos	13
January 2021	07	Somontano de Barbastro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	9
January 2021	07	Somontano de Barbastro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	27
