Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Abril 2021	202104	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Abril 2021	202104	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2491	Aragón
Abril 2021	202104	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Marzo 2021	202103	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15434	Aragón
Marzo 2021	202103	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1892	Aragón
Marzo 2021	202103	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	259	Aragón
Marzo 2021	202103	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Marzo 2021	202103	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4608	Aragón
Marzo 2021	202103	Hombres	No consta	No consta	No consta	No consta	33	Aragón
Marzo 2021	202103	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12754	Aragón
Marzo 2021	202103	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1452	Aragón
Marzo 2021	202103	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	226	Aragón
Marzo 2021	202103	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Marzo 2021	202103	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2334	Aragón
Marzo 2021	202103	Mujeres	No consta	No consta	No consta	No consta	9	Aragón
Febrero 2021	202102	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13031	Aragón
Febrero 2021	202102	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1818	Aragón
Febrero 2021	202102	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	233	Aragón
Febrero 2021	202102	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Febrero 2021	202102	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4273	Aragón
Febrero 2021	202102	Hombres	No consta	No consta	No consta	No consta	28	Aragón
Febrero 2021	202102	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10546	Aragón
Febrero 2021	202102	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1173	Aragón
Febrero 2021	202102	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	189	Aragón
Febrero 2021	202102	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Febrero 2021	202102	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1984	Aragón
Febrero 2021	202102	Mujeres	No consta	No consta	No consta	No consta	10	Aragón
Enero 2021	202101	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13762	Aragón
Enero 2021	202101	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1595	Aragón
Enero 2021	202101	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	242	Aragón
Enero 2021	202101	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Enero 2021	202101	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3897	Aragón
Enero 2021	202101	Hombres	No consta	No consta	No consta	No consta	29	Aragón
Enero 2021	202101	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11326	Aragón
Enero 2021	202101	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1170	Aragón
Enero 2021	202101	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	174	Aragón
Enero 2021	202101	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Enero 2021	202101	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2072	Aragón
Enero 2021	202101	Mujeres	No consta	No consta	No consta	No consta	9	Aragón
Diciembre 2020	202012	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12383	Aragón
Diciembre 2020	202012	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1293	Aragón
Diciembre 2020	202012	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	172	Aragón
Diciembre 2020	202012	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Diciembre 2020	202012	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3787	Aragón
Diciembre 2020	202012	Hombres	No consta	No consta	No consta	No consta	26	Aragón
Diciembre 2020	202012	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11115	Aragón
Diciembre 2020	202012	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1114	Aragón
Diciembre 2020	202012	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	159	Aragón
Diciembre 2020	202012	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Diciembre 2020	202012	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2192	Aragón
Diciembre 2020	202012	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Noviembre 2020	202011	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14116	Aragón
Noviembre 2020	202011	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1796	Aragón
Noviembre 2020	202011	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	259	Aragón
Noviembre 2020	202011	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Noviembre 2020	202011	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4436	Aragón
Noviembre 2020	202011	Hombres	No consta	No consta	No consta	No consta	26	Aragón
Noviembre 2020	202011	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12942	Aragón
Noviembre 2020	202011	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1404	Aragón
Noviembre 2020	202011	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	180	Aragón
Noviembre 2020	202011	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	2	Aragón
Noviembre 2020	202011	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2350	Aragón
Noviembre 2020	202011	Mujeres	No consta	No consta	No consta	No consta	9	Aragón
Octubre 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16604	Aragón
Octubre 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1916	Aragón
Octubre 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	265	Aragón
Octubre 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	35	Aragón
Octubre 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4545	Aragón
Octubre 2020	202010	Hombres	No consta	No consta	No consta	No consta	47	Aragón
Octubre 2020	202010	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15606	Aragón
Octubre 2020	202010	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1807	Aragón
Octubre 2020	202010	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	211	Aragón
Octubre 2020	202010	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Octubre 2020	202010	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2664	Aragón
Octubre 2020	202010	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Septiembre 2020	202009	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17437	Aragón
Septiembre 2020	202009	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2524	Aragón
Septiembre 2020	202009	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	294	Aragón
Septiembre 2020	202009	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	44	Aragón
Septiembre 2020	202009	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5839	Aragón
Septiembre 2020	202009	Hombres	No consta	No consta	No consta	No consta	57	Aragón
Septiembre 2020	202009	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16333	Aragón
Septiembre 2020	202009	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2137	Aragón
Septiembre 2020	202009	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	301	Aragón
Septiembre 2020	202009	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Septiembre 2020	202009	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2933	Aragón
Septiembre 2020	202009	Mujeres	No consta	No consta	No consta	No consta	10	Aragón
Agosto 2020	202008	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12097	Aragón
Agosto 2020	202008	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2440	Aragón
Agosto 2020	202008	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	253	Aragón
Agosto 2020	202008	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Agosto 2020	202008	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5388	Aragón
Agosto 2020	202008	Hombres	No consta	No consta	No consta	No consta	45	Aragón
Agosto 2020	202008	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11095	Aragón
Agosto 2020	202008	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2011	Aragón
Agosto 2020	202008	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	193	Aragón
Agosto 2020	202008	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	3	Aragón
Agosto 2020	202008	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2429	Aragón
Agosto 2020	202008	Mujeres	No consta	No consta	No consta	No consta	9	Aragón
Julio 2020	202007	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17136	Aragón
Julio 2020	202007	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2705	Aragón
Julio 2020	202007	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	348	Aragón
Julio 2020	202007	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Julio 2020	202007	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6529	Aragón
Julio 2020	202007	Hombres	No consta	No consta	No consta	No consta	70	Aragón
Julio 2020	202007	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14540	Aragón
Julio 2020	202007	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2560	Aragón
Julio 2020	202007	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	307	Aragón
Julio 2020	202007	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Julio 2020	202007	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2960	Aragón
Julio 2020	202007	Mujeres	No consta	No consta	No consta	No consta	8	Aragón
Junio 2020	202006	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12543	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3309	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	262	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Junio 2020	202006	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6955	Aragón
Junio 2020	202006	Hombres	No consta	No consta	No consta	No consta	86	Aragón
Junio 2020	202006	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9808	Aragón
Junio 2020	202006	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3071	Aragón
Junio 2020	202006	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	211	Aragón
Junio 2020	202006	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Junio 2020	202006	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2580	Aragón
Junio 2020	202006	Mujeres	No consta	No consta	No consta	No consta	24	Aragón
Mayo 2020	202005	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9060	Aragón
Mayo 2020	202005	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2982	Aragón
Mayo 2020	202005	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	215	Aragón
Mayo 2020	202005	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Mayo 2020	202005	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6571	Aragón
Mayo 2020	202005	Hombres	No consta	No consta	No consta	No consta	54	Aragón
Mayo 2020	202005	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	6598	Aragón
Mayo 2020	202005	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2430	Aragón
Mayo 2020	202005	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	218	Aragón
Mayo 2020	202005	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Mayo 2020	202005	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1880	Aragón
Mayo 2020	202005	Mujeres	No consta	No consta	No consta	No consta	5	Aragón
Abril 2020	202004	Hombres	Españoles	Españoles	Españoles	ESPAÑA	5796	Aragón
Abril 2020	202004	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1776	Aragón
Abril 2020	202004	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	148	Aragón
Abril 2020	202004	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Abril 2020	202004	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3841	Aragón
Abril 2020	202004	Hombres	No consta	No consta	No consta	No consta	19	Aragón
Abril 2020	202004	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	4745	Aragón
Abril 2020	202004	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1355	Aragón
Abril 2020	202004	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	113	Aragón
Abril 2020	202004	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	2	Aragón
Abril 2020	202004	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1163	Aragón
Abril 2020	202004	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Marzo 2020	202003	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12620	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1752	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	235	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Marzo 2020	202003	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3835	Aragón
Marzo 2020	202003	Hombres	No consta	No consta	No consta	No consta	7	Aragón
Marzo 2020	202003	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11679	Aragón
Marzo 2020	202003	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1493	Aragón
Marzo 2020	202003	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	213	Aragón
Marzo 2020	202003	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	2	Aragón
Marzo 2020	202003	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2068	Aragón
Febrero 2020	202002	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17163	Aragón
Febrero 2020	202002	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2263	Aragón
Febrero 2020	202002	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	296	Aragón
Febrero 2020	202002	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	20	Aragón
