Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
202104	Abril 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1779
202104	Abril 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1320
202104	Abril 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2378
202104	Abril 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	801
202104	Abril 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	269
202104	Abril 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	173
202104	Abril 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	25
202104	Abril 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202104	Abril 2021	50	Zaragoza	Hombres	Españoles	191447
202104	Abril 2021	50	Zaragoza	Mujeres	Españoles	169004
202104	Abril 2021	50	Zaragoza	Hombres	No consta	40
202104	Abril 2021	50	Zaragoza	Mujeres	No consta	30
202104	Abril 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11426
202104	Abril 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11491
202104	Abril 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	17688
202104	Abril 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11941
202104	Abril 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2183
202104	Abril 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1630
202104	Abril 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	249
202104	Abril 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	152
202103	Marzo 2021	22	Huesca	Hombres	Españoles	44985
202103	Marzo 2021	22	Huesca	Mujeres	Españoles	36635
202103	Marzo 2021	22	Huesca	Hombres	No consta	3
202103	Marzo 2021	22	Huesca	Mujeres	No consta	7
202103	Marzo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3309
202103	Marzo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2415
202103	Marzo 2021	22	Huesca	Hombres	Extranjeros no comunitarios	5462
202103	Marzo 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2098
202103	Marzo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	629
202103	Marzo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	513
202103	Marzo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	37
202103	Marzo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	37
202103	Marzo 2021	44	Teruel	Hombres	Españoles	25740
202103	Marzo 2021	44	Teruel	Mujeres	Españoles	20736
202103	Marzo 2021	44	Teruel	Hombres	No consta	2
202103	Marzo 2021	44	Teruel	Mujeres	No consta	1
202103	Marzo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1709
202103	Marzo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1275
202103	Marzo 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2356
202103	Marzo 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	799
202103	Marzo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	271
202103	Marzo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	164
202103	Marzo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	26
202103	Marzo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202103	Marzo 2021	50	Zaragoza	Hombres	Españoles	190366
202103	Marzo 2021	50	Zaragoza	Mujeres	Españoles	168007
202103	Marzo 2021	50	Zaragoza	Hombres	No consta	35
202103	Marzo 2021	50	Zaragoza	Mujeres	No consta	26
202103	Marzo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11024
202103	Marzo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10966
202103	Marzo 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	16236
202103	Marzo 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11542
202103	Marzo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2139
202103	Marzo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1590
202103	Marzo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	244
202103	Marzo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	146
202102	Febrero 2021	22	Huesca	Hombres	Españoles	44720
202102	Febrero 2021	22	Huesca	Mujeres	Españoles	36334
202102	Febrero 2021	22	Huesca	Hombres	No consta	3
202102	Febrero 2021	22	Huesca	Mujeres	No consta	7
202102	Febrero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3465
202102	Febrero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2444
202102	Febrero 2021	22	Huesca	Hombres	Extranjeros no comunitarios	5730
202102	Febrero 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2044
202102	Febrero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	655
202102	Febrero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	513
202102	Febrero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	38
202102	Febrero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202102	Febrero 2021	44	Teruel	Hombres	Españoles	25775
202102	Febrero 2021	44	Teruel	Mujeres	Españoles	20829
202102	Febrero 2021	44	Teruel	Hombres	No consta	1
202102	Febrero 2021	44	Teruel	Mujeres	No consta	1
202102	Febrero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1720
202102	Febrero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1303
202102	Febrero 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2323
202102	Febrero 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	800
202102	Febrero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	260
202102	Febrero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	169
202102	Febrero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	26
202102	Febrero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202102	Febrero 2021	50	Zaragoza	Hombres	Españoles	191349
202102	Febrero 2021	50	Zaragoza	Mujeres	Españoles	169176
202102	Febrero 2021	50	Zaragoza	Hombres	No consta	33
202102	Febrero 2021	50	Zaragoza	Mujeres	No consta	25
202102	Febrero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11391
202102	Febrero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11212
202102	Febrero 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	16651
202102	Febrero 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11649
202102	Febrero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2171
202102	Febrero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1606
202102	Febrero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	251
202102	Febrero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	147
202101	Enero 2021	22	Huesca	Hombres	Españoles	44533
202101	Enero 2021	22	Huesca	Mujeres	Españoles	36312
202101	Enero 2021	22	Huesca	Hombres	No consta	2
202101	Enero 2021	22	Huesca	Mujeres	No consta	10
202101	Enero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3375
202101	Enero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2417
202101	Enero 2021	22	Huesca	Hombres	Extranjeros no comunitarios	5605
202101	Enero 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2021
202101	Enero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	635
202101	Enero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	511
202101	Enero 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	39
202101	Enero 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202101	Enero 2021	44	Teruel	Hombres	Españoles	25585
202101	Enero 2021	44	Teruel	Mujeres	Españoles	20978
202101	Enero 2021	44	Teruel	Hombres	No consta	1
202101	Enero 2021	44	Teruel	Mujeres	No consta	3
202101	Enero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1712
202101	Enero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1313
202101	Enero 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2249
202101	Enero 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	816
202101	Enero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	253
202101	Enero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	164
202101	Enero 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	26
202101	Enero 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	11
202101	Enero 2021	50	Zaragoza	Hombres	Españoles	191102
202101	Enero 2021	50	Zaragoza	Mujeres	Españoles	169355
202101	Enero 2021	50	Zaragoza	Hombres	No consta	35
202101	Enero 2021	50	Zaragoza	Mujeres	No consta	25
202101	Enero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11241
202101	Enero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11200
202101	Enero 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	16455
202101	Enero 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11631
202101	Enero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2151
202101	Enero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1597
202101	Enero 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	249
202101	Enero 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	143
202012	Diciembre 2020	22	Huesca	Hombres	Españoles	44642
202012	Diciembre 2020	22	Huesca	Mujeres	Españoles	36488
202012	Diciembre 2020	22	Huesca	Hombres	No consta	4
202012	Diciembre 2020	22	Huesca	Mujeres	No consta	8
202012	Diciembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3233
202012	Diciembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2366
202012	Diciembre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5488
202012	Diciembre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2083
202012	Diciembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	635
202012	Diciembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	516
202012	Diciembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	36
202012	Diciembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202012	Diciembre 2020	44	Teruel	Hombres	Españoles	25606
202012	Diciembre 2020	44	Teruel	Mujeres	Españoles	21143
202012	Diciembre 2020	44	Teruel	Hombres	No consta	1
202012	Diciembre 2020	44	Teruel	Mujeres	No consta	3
202012	Diciembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1695
202012	Diciembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1337
202012	Diciembre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2181
202012	Diciembre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	821
202012	Diciembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	260
202012	Diciembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	165
202012	Diciembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	25
202012	Diciembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202012	Diciembre 2020	50	Zaragoza	Hombres	Españoles	189942
202012	Diciembre 2020	50	Zaragoza	Mujeres	Españoles	170194
202012	Diciembre 2020	50	Zaragoza	Hombres	No consta	34
202012	Diciembre 2020	50	Zaragoza	Mujeres	No consta	25
202012	Diciembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10901
202012	Diciembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11122
202012	Diciembre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	15915
202012	Diciembre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11724
202012	Diciembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2130
202012	Diciembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1602
202012	Diciembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	247
202012	Diciembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	141
202011	Noviembre 2020	22	Huesca	Hombres	Españoles	44787
202011	Noviembre 2020	22	Huesca	Mujeres	Españoles	36433
202011	Noviembre 2020	22	Huesca	Hombres	No consta	3
202011	Noviembre 2020	22	Huesca	Mujeres	No consta	8
202011	Noviembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3341
202011	Noviembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2459
202011	Noviembre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5620
202011	Noviembre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2128
202011	Noviembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	659
202011	Noviembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	524
202011	Noviembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	38
202011	Noviembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202011	Noviembre 2020	44	Teruel	Hombres	Españoles	26025
202011	Noviembre 2020	44	Teruel	Mujeres	Españoles	21172
202011	Noviembre 2020	44	Teruel	Hombres	No consta	2
202011	Noviembre 2020	44	Teruel	Mujeres	No consta	2
202011	Noviembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1743
202011	Noviembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1334
202011	Noviembre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2277
202011	Noviembre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	830
202011	Noviembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	265
202011	Noviembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	163
202011	Noviembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	25
202011	Noviembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202011	Noviembre 2020	50	Zaragoza	Hombres	Españoles	192594
202011	Noviembre 2020	50	Zaragoza	Mujeres	Españoles	170546
202011	Noviembre 2020	50	Zaragoza	Hombres	No consta	38
202011	Noviembre 2020	50	Zaragoza	Mujeres	No consta	25
202011	Noviembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11332
202011	Noviembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11302
202011	Noviembre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	16717
202011	Noviembre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11802
202011	Noviembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2183
202011	Noviembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1609
202011	Noviembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	235
202011	Noviembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	133
202010	Octubre 2020	22	Huesca	Hombres	Españoles	45034
202010	Octubre 2020	22	Huesca	Mujeres	Españoles	36808
202010	Octubre 2020	22	Huesca	Hombres	No consta	4
202010	Octubre 2020	22	Huesca	Mujeres	No consta	9
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3277
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2592
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5542
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2241
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	630
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	531
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	36
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202010	Octubre 2020	44	Teruel	Hombres	Españoles	26341
202010	Octubre 2020	44	Teruel	Mujeres	Españoles	21482
202010	Octubre 2020	44	Teruel	Hombres	No consta	1
202010	Octubre 2020	44	Teruel	Mujeres	No consta	2
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1774
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1439
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2395
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	897
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	268
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	167
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	24
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
202010	Octubre 2020	50	Zaragoza	Hombres	Españoles	192913
202010	Octubre 2020	50	Zaragoza	Mujeres	Españoles	170874
202010	Octubre 2020	50	Zaragoza	Hombres	No consta	36
202010	Octubre 2020	50	Zaragoza	Mujeres	No consta	22
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11251
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11423
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	16636
